# Частотный список лемм (it), 7000 самых частых. Построен scripts/build-freq.ts.
# Частоты: FrequencyWords (OpenSubtitles 2018), CC BY-SA 4.0. Лемматизация: lemmatization-lists, ODbL.
# Колонки: ранг, лемма, частота, ? — леммы нет в словаре лемм (служебное слово, имя или иностранное).
6121	corsia	1575	
6122	gelatina	1575	
6123	elsa	1574	?
6124	gardner	1574	?
6125	edwards	1574	?
6126	perlomeno	1573	?
6127	spuntino	1573	
6128	genetico	1573	
6129	checca	1573	
6130	espandere	1573	
6131	napoli	1572	?
6132	lamento	1572	
6133	periferia	1572	
6134	imbarazzare	1572	
6135	eliso	1572	
6136	ingrato	1572	
6137	capodanno	1571	
6138	ordinato	1571	
6139	cagna	1570	
6140	montgomery	1570	?
6141	restero	1570	?
6142	abbigliamento	1569	
6143	simulazione	1568	
6144	squallido	1568	
6145	affascinare	1568	
6146	calpestare	1568	
6147	anticipare	1567	
6148	clive	1566	?
6149	edith	1566	?
6150	ferrari	1566	?
6151	yacht	1565	?
6152	arcobaleno	1565	
6153	frost	1564	?
6154	strizzacervelli	1564	?
6155	maxine	1564	?
6156	coinvolgimento	1564	
6157	marion	1563	?
6158	composto	1562	
6159	corrompere	1562	
6160	navigare	1562	
6161	robinson	1561	?
6162	altrui	1561	?
6163	pisolino	1561	
6164	accurato	1561	
6165	eugene	1560	?
6166	imperiale	1560	
6167	holt	1559	?
6168	filtro	1559	
6169	square	1558	?
6170	malgrado	1558	?
6171	contesto	1558	
6172	manifestazione	1558	
6173	fortezza	1557	
6174	mascherare	1557	
6175	elijah	1556	?
6176	bancarotta	1556	
6177	aidan	1555	?
6178	sembrera	1555	?
6179	cometa	1555	
6180	insegnamento	1555	
6181	oppa	1554	?
6182	bottino	1554	
6183	verita'	1553	?
6184	elaine	1553	?
6185	navicella	1553	
6186	protettivo	1553	
6187	dom	1552	?
6188	proteina	1552	
6189	avido	1552	
6190	fortemente	1551	
6191	essenza	1551	
6192	abbraccio	1551	
6193	diversivo	1551	
6194	sovrano	1551	
6195	timmy	1550	?
6196	patrigno	1550	
6197	darryl	1550	?
6198	robusto	1550	
6199	intitolare	1550	
6200	brusio	1549	
6201	formidabile	1549	
6202	intellettuale	1549	
6203	logico	1548	
6204	evacuazione	1548	
6205	opportuno	1548	
6206	aspirina	1548	
6207	national	1547	?
6208	fesso	1547	
6209	fondare	1547	
6210	miglioramento	1547	
6211	solletico	1546	
6212	farina	1546	
6213	buzz	1546	?
6214	salario	1546	
6215	ombrello	1545	
6216	cancelliere	1544	
6217	way	1544	?
6218	processare	1544	
6219	network	1543	?
6220	orfanotrofio	1541	
6221	balcone	1541	
6222	rango	1541	
6223	cotto	1540	
6224	razionale	1540	
6225	cae'	1539	?
6226	plotone	1539	
6227	nottata	1539	
6228	stoffa	1539	
6229	forchetta	1539	
6230	grembo	1538	
6231	fore'	1538	?
6232	incaricare	1538	
6233	antibiotico	1536	
6234	tonto	1535	
6235	esse	1534	?
6236	accompagnatore	1534	
6237	barbie	1533	?
6238	susie	1533	?
6239	arbitro	1533	
6240	social	1532	?
6241	ridammi	1532	?
6242	bryce	1532	?
6243	sloan	1532	?
6244	pertanto	1532	?
6245	tammy	1532	?
6246	impalare	1532	
6247	adottivo	1532	
6248	carolina	1531	?
6249	identificazione	1530	
6250	scansione	1530	
6251	spogliatoio	1530	
6252	sylvia	1529	?
6253	hughes	1528	?
6254	sino	1527	?
6255	giardiniere	1526	
6256	necessità	1525	?
6257	du	1525	?
6258	liberazione	1525	
6259	inaccettabile	1525	
6260	umiliazione	1525	
6261	concorrenza	1524	
6262	seguace	1524	
6263	decorazione	1524	
6264	incirca	1523	?
6265	callen	1523	?
6266	camper	1523	?
6267	gregory	1523	?
6268	ergastolo	1523	
6269	intraprendere	1523	
6270	ugualmente	1522	
6271	tronco	1522	
6272	onorato	1522	
6273	allergia	1521	
6274	eccone	1520	?
6275	kung	1520	?
6276	dawero	1520	?
6277	tessuto	1520	
6278	approfondire	1520	
6279	pentagono	1519	?
6280	spazzolino	1518	
6281	erik	1516	?
6282	casalinga	1516	
6283	confidenziale	1515	
6284	emotivamente	1514	
6285	master	1514	?
6286	discarica	1514	
6287	nanna	1514	?
6288	recinzione	1514	
6289	matrimoniale	1514	
6290	svelare	1514	
6291	gilbert	1513	?
6292	que	1513	?
6293	gliele	1513	?
6294	baule	1513	
6295	masturbare	1513	
6296	forense	1512	
6297	joo	1511	?
6298	pala	1511	
6299	fiscale	1511	
6300	incantare	1511	
6301	falls	1510	?
6302	ingrid	1510	?
6303	battaglione	1510	
6304	avverare	1510	
6305	lin	1509	?
6306	interpretazione	1509	
6307	wesley	1508	?
6308	maratona	1508	
6309	padrino	1508	
6310	eccesso	1508	
6311	giustiziare	1508	
6312	infestare	1506	
6313	estrazione	1505	
6314	perle	1505	?
6315	luigi	1505	?
6316	spionaggio	1504	
6317	home	1504	?
6318	roll	1504	?
6319	reattore	1502	
6320	favorire	1502	
6321	invidioso	1502	
6322	barbiere	1501	
6323	traghetto	1500	
6324	vivace	1500	
6325	polpetta	1500	
6326	bastoncino	1500	
6327	miliardario	1499	
6328	coincidere	1499	
6329	accendino	1497	
6330	africano	1497	
6331	tabacco	1496	
6332	gu	1496	?
6333	point	1496	?
6334	residente	1496	
6335	decifrare	1496	
6336	madrid	1495	?
6337	yi	1495	?
6338	inciampare	1495	
6339	giorgio	1494	?
6340	mozione	1494	
6341	sequestro	1494	
6342	tic	1493	?
6343	fedina	1493	
6344	gerald	1493	?
6345	inquilino	1493	
6346	portiera	1492	
6347	olandese	1492	
6348	ammiratore	1491	
6349	prescindere	1490	
6350	idiozia	1490	
6351	casetta	1489	
6352	sbronza	1488	
6353	cece	1487	?
6354	obbligatorio	1487	
6355	sapro	1486	?
6356	lieve	1486	
6357	sorgente	1486	
6358	diaz	1485	?
6359	tassista	1485	
6360	veglia	1484	
6361	biliardo	1484	
6362	indipendenza	1484	
6363	discoteca	1484	
6364	odioso	1484	
6365	center	1483	?
6366	definitivamente	1483	
6367	renee	1483	?
6368	inaugurazione	1483	
6369	trama	1483	
6370	tremenda	1482	
6371	tantino	1481	
6372	boxe	1481	?
6373	cho	1481	?
6374	accettabile	1481	
6375	eccovi	1480	?
6376	link	1480	?
6377	straniera	1480	
6378	addison	1479	?
6379	danielle	1479	?
6380	la'	1479	?
6381	rimproverare	1479	
6382	dorsale	1478	
6383	banchiere	1478	
6384	metallico	1478	
6385	abuso	1477	
6386	vassoio	1477	
6387	scampo	1477	
6388	danzare	1477	
6389	scorciatoia	1476	
6390	proiezione	1476	
6391	lampadina	1476	
6392	soffitta	1475	
6393	cesto	1475	
6394	imbattere	1475	
6395	esotico	1475	
6396	ch'	1474	?
6397	triangolo	1474	
6398	vagone	1474	
6399	ricadere	1474	
6400	tossicologico	1472	
6401	scapolo	1472	
6402	tamburare	1472	
6403	sabotare	1472	
6404	ciccio	1471	?
6405	assemblea	1471	
6406	inappropriato	1471	?
6407	bree	1471	?
6408	occupazione	1471	
6409	grafico	1471	
6410	lavorativo	1471	
6411	interiore	1470	
6412	impostore	1470	
6413	monty	1469	?
6414	naruto	1469	?
6415	alito	1469	
6416	tradotto	1469	
6417	borghese	1469	
6418	rivoltare	1469	
6419	dimora	1468	
6420	ghost	1468	?
6421	celebrita	1467	?
6422	affermazione	1467	
6423	devastare	1467	
6424	celia	1466	?
6425	willy	1466	?
6426	cast	1465	?
6427	stagno	1465	
6428	pass	1464	?
6429	marshal	1464	?
6430	cavalleria	1463	
6431	eco	1463	
6432	lontanamente	1462	
6433	bancomat	1461	?
6434	istruire	1460	
6435	cubano	1460	
6436	valeria	1459	?
6437	sciroppo	1459	
6438	monitorare	1459	
6439	riposo	1458	
6440	gravità	1458	?
6441	dorato	1458	
6442	denver	1457	?
6443	puntura	1457	
6444	manuel	1456	?
6445	dominic	1456	?
6446	pochissimo	1455	?
6447	provvedere	1455	
6448	parlamento	1454	
6449	sportello	1454	
6450	ondata	1454	
6451	elfo	1454	
6452	frankenstein	1453	?
6453	suzanne	1452	?
6454	v'	1452	?
6455	tiffany	1452	?
6456	kid	1452	?
6457	cylon	1452	?
6458	mirtillo	1452	
6459	vabbè	1451	?
6460	imprigionare	1451	
6461	vegetariano	1451	
6462	bandito	1450	
6463	culla	1450	
6464	comprensivo	1450	
6465	maura	1449	?
6466	boccone	1449	
6467	sabrina	1448	?
6468	pegno	1448	
6469	supportare	1448	
6470	teletrasporto	1447	?
6471	canyon	1447	?
6472	vetrina	1447	
6473	accaduto	1447	
6474	sottovoce	1446	?
6475	glee	1446	?
6476	juliet	1445	?
6477	flebo	1444	?
6478	percorrere	1444	
6479	catastrofe	1443	
6480	ammanettare	1443	
6481	bip	1442	?
6482	sganciare	1442	
6483	stamani	1441	?
6484	felpa	1439	
6485	siringa	1439	
6486	confezione	1439	
6487	pulce	1439	
6488	timothy	1438	?
6489	stressante	1438	
6490	indice	1438	
6491	magnus	1437	?
6492	aiden	1437	?
6493	eddai	1436	?
6494	impotente	1436	
6495	perverso	1435	
6496	acquisire	1435	
6497	pezzetto	1435	
6498	baltimora	1434	?
6499	diciassette	1434	?
6500	cruciale	1434	
6501	antincendio	1433	?
6502	battesimo	1433	
6503	residuo	1433	
6504	sconvolgente	1433	
6505	radicale	1433	
6506	cupola	1432	
6507	acustico	1432	
6508	wa	1431	?
6509	panorama	1431	
6510	culi	1431	?
6511	imitare	1430	
6512	ricognizione	1429	
6513	old	1427	?
6514	tanya	1427	?
6515	ingiustizia	1426	
6516	grattare	1426	
6517	tornado	1425	?
6518	container	1425	
6519	knox	1425	?
6520	georgie	1424	?
6521	telecomando	1424	
6522	alexis	1423	?
6523	eternita	1423	?
6524	scoprira	1423	?
6525	tonno	1423	
6526	urgenza	1423	
6527	nasa	1423	?
6528	signorino	1422	
6529	stento	1422	
6530	disarmare	1422	
6531	falsificare	1422	
6532	milady	1421	?
6533	zoccola	1421	
6534	parolaccia	1421	
6535	steroide	1420	
6536	vialetto	1420	
6537	pienamente	1419	
6538	cm	1419	?
6539	lavaggio	1419	
6540	equipaggiamento	1419	
6541	haven	1419	?
6542	colorado	1419	?
6543	bull	1419	?
6544	emotiva	1419	
6545	parlera	1419	?
6546	pozione	1419	
6547	summer	1418	?
6548	at	1418	?
6549	reggimento	1417	
6550	solitaria	1417	
6551	caitlin	1417	?
6552	siero	1417	
6553	meritato	1415	
6554	harriet	1414	?
6555	performance	1414	
6556	gonfia	1414	
6557	venezia	1413	?
6558	mercante	1413	
6559	gotham	1412	?
6560	worf	1412	?
6561	ginger	1411	?
6562	avanguardia	1411	
6563	imitazione	1411	
6564	potter	1410	?
6565	coprifuoco	1409	?
6566	poveraccio	1409	
6567	sgombrare	1409	
6568	bretagna	1408	?
6569	sene'	1407	?
6570	cioccolatino	1407	
6571	aspirare	1406	
6572	richiamo	1405	
6573	lucia	1405	?
6574	rotolo	1405	
6575	grecia	1404	?
6576	dr	1404	?
6577	ave	1404	?
6578	cappuccio	1404	
6579	autostima	1403	?
6580	batterio	1403	
6581	sommare	1403	
6582	eden	1402	?
6583	mara	1401	?
6584	tirocinante	1401	
6585	íl	1400	?
6586	bilancio	1400	
6587	tovagliolo	1400	
6588	irrisolto	1400	
6589	cinematografico	1400	
6590	strike	1399	?
6591	motto	1398	
6592	biologia	1398	
6593	brooks	1398	?
6594	finanziaria	1398	
6595	dintorno	1398	
6596	plasma	1398	
6597	trasformazione	1397	
6598	pancetta	1396	
6599	magra	1396	
6600	giu'	1396	?
6601	prototipo	1396	
6602	silas	1395	?
6603	registratore	1395	
6604	danese	1395	
6605	assegnato	1395	
6606	robaccia	1394	
6607	porzione	1394	
6608	elettricità	1393	?
6609	schiava	1393	
6610	udibile	1393	
6611	principiante	1393	
6612	bourbon	1392	?
6613	faro'	1392	?
6614	equazione	1392	
6615	hodgins	1391	?
6616	intervallo	1391	
6617	ammalato	1391	
6618	jacques	1390	?
6619	ictus	1390	?
6620	if	1390	?
6621	radiografia	1390	
6622	rico	1389	?
6623	assalire	1389	
6624	margot	1388	?
6625	bruto	1388	
6626	affettuoso	1388	
6627	realta'	1387	?
6628	senatrice	1387	
6629	youtube	1387	?
6630	macchinario	1387	
6631	nico	1386	?
6632	sentira	1386	?
6633	paralizzare	1386	
6634	pesare	1386	
6635	paragonare	1386	
6636	pittura	1385	
6637	iran	1385	?
6638	dirigente	1385	
6639	scarlett	1385	?
6640	nomina	1385	
6641	nam	1384	?
6642	sottoporre	1384	
6643	collaboratore	1384	
6644	imprenditore	1383	
6645	svezia	1382	?
6646	giovinezza	1382	
6647	pubblicamente	1382	
6648	irresponsabile	1382	
6649	jesus	1381	?
6650	labirinto	1381	
6651	cap	1381	?
6652	inseguimento	1381	
6653	salmone	1381	
6654	ambientale	1381	
6655	fascista	1381	
6656	confiscare	1381	
6657	limonata	1380	
6658	budino	1380	
6659	quentin	1379	?
6660	giurisdizione	1379	
6661	pasquale	1379	
6662	detonatore	1379	
6663	carogna	1379	
6664	invertire	1379	
6665	ta	1378	?
6666	ingrassare	1378	
6667	profondita	1377	?
6668	courtney	1377	?
6669	intuizione	1377	
6670	gambero	1377	
6671	avvistare	1377	
6672	disfare	1377	
6673	jose	1376	?
6674	curiosita	1376	?
6675	suocero	1376	
6676	nativo	1376	
6677	facoltà	1375	?
6678	jeannie	1375	?
6679	recitazione	1375	
6680	quadrare	1375	
6681	assicurativo	1375	
6682	kai	1374	?
6683	lucky	1374	?
6684	an	1374	?
6685	navale	1374	
6686	minatore	1374	
6687	profumare	1374	
6688	ollie	1373	?
6689	horror	1373	?
6690	convento	1372	
6691	carly	1372	?
6692	chiarezza	1372	?
6693	reddito	1372	
6694	deacon	1371	?
6695	milionario	1370	
6696	wo	1369	?
6697	gatta	1369	
6698	semaforo	1369	
6699	dinozzo	1368	?
6700	hyun	1368	?
6701	peterson	1368	?
6702	discesa	1368	
6703	esigere	1368	
6704	centimetrare	1367	
6705	reception	1367	?
6706	barretta	1367	
6707	strisce	1366	?
6708	simmons	1366	?
6709	puntino	1366	
6710	allevare	1366	
6711	nostalgia	1365	
6712	piaga	1365	
6713	francine	1364	?
6714	camice	1364	
6715	conciare	1364	
6716	francesca	1363	?
6717	box	1363	?
6718	utero	1363	
6719	guidatore	1363	
6720	camerino	1363	
6721	lucido	1363	
6722	posizionare	1363	
6723	frugare	1362	
6724	nikita	1361	?
6725	cyril	1361	?
6726	sballare	1361	
6727	artu	1360	?
6728	goku	1359	?
6729	facolta	1359	?
6730	candy	1359	?
6731	paghero	1359	?
6732	rendera	1359	?
6733	lavatrice	1359	
6734	denny	1358	?
6735	mack	1358	?
6736	contrabbando	1358	
6737	venticinque	1357	?
6738	eccole	1356	?
6739	assai	1356	?
6740	triplo	1356	
6741	ergere	1356	
6742	alaska	1355	?
6743	meyer	1355	?
6744	daccordo	1355	?
6745	testicolo	1355	
6746	iscrizione	1355	
6747	mimo	1354	
6748	troll	1352	?
6749	resistito	1352	?
6750	coinquilina	1352	?
6751	manchester	1351	?
6752	gibson	1351	?
6753	crawford	1351	?
6754	dopodomani	1351	?
6755	starmene	1351	?
6756	disperdere	1350	
6757	vendicatore	1350	
6758	amoroso	1350	
6759	documentazione	1349	
6760	diga	1349	
6761	olimpiade	1348	
6762	addome	1348	?
6763	pappagallo	1348	
6764	detenzione	1347	
6765	karate	1347	?
6766	terminale	1347	
6767	utente	1346	
6768	enigma	1345	
6769	sherman	1344	?
6770	vernon	1344	?
6771	kev	1344	?
6772	incominciare	1344	
6773	maureen	1343	?
6774	favorevole	1343	
6775	burns	1342	?
6776	rufus	1342	?
6777	pazzoide	1342	
6778	sbarcare	1342	
6779	spruzzare	1342	
6780	gretchen	1341	?
6781	hulk	1341	?
6782	izzie	1340	?
6783	microonde	1340	?
6784	cuffia	1340	
6785	sfacciato	1340	
6786	contagiare	1340	
6787	michigan	1339	?
6788	celibato	1339	
6789	avvicinamento	1339	
6790	julio	1339	?
6791	promuovere	1339	
6792	riccardo	1338	?
6793	empire	1338	
6794	bryan	1338	?
6795	maggiordomo	1337	
6796	culetto	1337	
6797	louie	1336	?
6798	bon	1336	?
6799	yuri	1335	?
6800	usero	1335	?
6801	pc	1335	?
6802	adeguato	1334	
6803	stallone	1333	
6804	addire	1333	
6805	pattinare	1333	
6806	venere	1332	
6807	rogers	1332	?
6808	pinza	1332	
6809	scheggia	1331	
6810	dircelo	1330	?
6811	pennsylvania	1330	?
6812	problematico	1330	
6813	tatto	1329	
6814	cuoca	1329	
6815	nigel	1329	?
6816	celebrità	1328	?
6817	judith	1328	?
6818	transazione	1328	
6819	modus	1327	?
6820	les	1327	?
6821	trionfo	1327	
6822	paesaggio	1327	
6823	materno	1327	
6824	girls	1326	?
6825	pedofilo	1326	
6826	kappa	1325	?
6827	guardaroba	1325	?
6828	rayna	1325	?
6829	ronald	1325	?
6830	ripristinare	1325	
6831	osceno	1325	
6832	oggigiorno	1324	?
6833	meteorite	1324	
6834	sensato	1324	
6835	maledettamente	1323	
6836	televisore	1323	
6837	barbaro	1323	
6838	regionale	1323	
6839	altoparlante	1322	
6840	coccodrillo	1322	
6841	lastra	1322	
6842	massiccio	1322	
6843	perfavore	1321	?
6844	metal	1321	?
6845	mariano	1321	
6846	gravitare	1320	
6847	mah	1320	?
6848	sparisce	1320	?
6849	congedo	1320	
6850	appiccicoso	1319	
6851	garza	1318	
6852	misto	1318	
6853	scartare	1318	
6854	ordinanza	1317	
6855	anita	1317	?
6856	perdero	1317	?
6857	am	1316	?
6858	armonia	1316	
6859	classifica	1316	
6860	vicky	1315	?
6861	group	1315	?
6862	acquirente	1315	
6863	escluso	1315	
6864	buster	1314	?
6865	cheryl	1314	?
6866	dammene	1313	?
6867	distribuzione	1313	
6868	er	1313	?
6869	fattorino	1313	
6870	australiano	1313	
6871	buffet	1312	?
6872	duemila	1312	?
6873	mulo	1312	
6874	mattutino	1312	
6875	seccare	1312	
6876	rivelato	1311	
6877	jeep	1310	?
6878	bank	1310	?
6879	nicola	1310	?
6880	sottoterra	1310	?
6881	macello	1310	
6882	aeroplano	1310	
6883	deporre	1310	
6884	daniels	1309	?
6885	giacomo	1309	?
6886	cerotto	1309	
6887	ingegneria	1308	
6888	serra	1308	
6889	balistico	1308	
6890	operandi	1307	?
6891	droni	1307	?
6892	eventuale	1307	
6893	accecare	1307	
6894	decorare	1306	
6895	troupe	1305	
6896	cotone	1305	
6897	grandissimo	1305	?
6898	cassandra	1305	?
6899	rabbino	1305	
6900	piramide	1305	
6901	hetty	1304	?
6902	paulie	1304	?
6903	gufo	1304	
6904	snack	1303	?
6905	golden	1303	?
6906	rame	1303	
6907	berretto	1303	
6908	prescelto	1303	
6909	radioattivo	1303	
6910	manchera	1302	?
6911	beatrice	1302	?
6912	soglia	1302	
6913	sanchez	1302	?
6914	sync	1302	?
6915	distratto	1302	
6916	equo	1302	
6917	firenze	1301	?
6918	brent	1301	?
6919	effrazione	1301	
6920	prevedibile	1301	
6921	fato	1300	
6922	misericordia	1300	
6923	aglio	1300	?
6924	trascurare	1300	
6925	ga	1299	?
6926	vaughn	1299	?
6927	ahh	1299	?
6928	ignorante	1298	
6929	patricia	1298	?
6930	riessere	1298	
6931	marketing	1298	?
6932	mascella	1298	
6933	asteroide	1298	
6934	dinosauri	1297	?
6935	katrina	1297	?
6936	rinviare	1297	
6937	frances	1296	?
6938	petra	1296	?
6939	roosevelt	1296	?
6940	commosso	1296	
6941	carbonio	1295	
6942	prudenza	1295	
6943	prevenire	1295	
6944	universale	1294	
6945	lobo	1294	
6946	gancio	1294	
6947	alunno	1294	
6948	alleare	1292	
6949	commissariato	1291	
6950	polizza	1291	
6951	forzato	1291	
6952	intrufolare	1291	
6953	volantino	1290	
6954	alfredo	1290	?
6955	emendamento	1290	
6956	giulietta	1290	?
6957	elettore	1290	
6958	console	1289	
6959	giovanile	1289	
6960	ostrica	1289	
6961	identica	1288	
6962	accidentalmente	1288	
6963	sovietica	1288	
6964	giove	1287	?
6965	fax	1287	?
6966	traiettoria	1287	
6967	durera	1286	?
6968	preston	1286	?
6969	annientare	1286	
6970	montaggio	1285	
6971	mastro	1285	
6972	cinico	1285	
6973	contagioso	1285	
6974	aurora	1284	
6975	investigativo	1284	
6976	intuito	1283	
6977	sottolineare	1283	
6978	dotato	1282	
6979	inventario	1281	
6980	avra'	1281	?
6981	flora	1280	
6982	royal	1280	?
6983	presidenza	1280	
6984	henderson	1280	?
6985	dalton	1278	?
6986	regime	1278	
6987	avvoltoio	1278	
6988	stirare	1278	
6989	giuda	1277	?
6990	giulia	1277	?
6991	parziale	1277	
6992	consulenza	1277	
6993	raccomandazione	1277	
6994	ricercato	1277	
6995	intervistare	1277	
6996	rush	1276	?
6997	marchese	1276	
6998	finanziamento	1276	
6999	rispose	1275	?
7000	piú	1275	?
